id,question,difficulty,order_matters,gold_sql
1,How many tracks are in the database?,easy,false,SELECT count(*) FROM track;
2,Which customers are in Canada?,easy,false,"SELECT first_name, last_name FROM customer WHERE country = 'Canada';"
3,What are the 10 most expensive tracks?,easy,false,"SELECT name, unit_price FROM track ORDER BY unit_price DESC LIMIT 10;"
4,List all genre names.,easy,false,SELECT name FROM genre;
5,Which tracks are longer than 5 minutes?,easy,false,SELECT name FROM track WHERE milliseconds > 300000;
6,How many customers are there in total?,easy,false,SELECT count(*) FROM customer;
7,What is the average track price?,easy,false,SELECT avg(unit_price) FROM track;
8,Which customers have a company listed?,easy,false,"SELECT first_name, last_name, company FROM customer WHERE company IS NOT NULL;"
9,List the 5 shortest tracks.,easy,true,"SELECT name, milliseconds FROM track ORDER BY milliseconds ASC LIMIT 5;"
10,How many albums are there?,easy,false,SELECT count(*) FROM album;
11,Which invoices totalled more than 10?,easy,false,"SELECT invoice_id, total FROM invoice WHERE total > 10;"
12,List all media types.,easy,false,SELECT name FROM media_type;
13,What is the total of all invoices combined?,easy,false,SELECT sum(total) FROM invoice;
14,Which customers have no phone number on record?,easy,false,"SELECT first_name, last_name FROM customer WHERE phone IS NULL;"
15,How many distinct billing countries appear in the invoices?,easy,false,SELECT count(DISTINCT billing_country) FROM invoice;
16,List every album with its artist's name.,medium,false,"SELECT album.title, artist.name FROM album JOIN artist ON album.artist_id = artist.artist_id;"
17,List every track with its genre name.,medium,false,"SELECT track.name, genre.name FROM track JOIN genre ON track.genre_id = genre.genre_id;"
18,Which employee is the support rep for each customer?,medium,false,"SELECT customer.first_name, customer.last_name, employee.first_name, employee.last_name FROM customer JOIN employee ON customer.support_rep_id = employee.employee_id;"
19,Show every invoice with the customer's first and last name.,medium,false,"SELECT invoice.invoice_id, invoice.total, customer.first_name, customer.last_name FROM invoice JOIN customer ON invoice.customer_id = customer.customer_id;"
20,How many tracks does each genre have?,medium,false,"SELECT genre.name, count(*) AS track_count FROM track JOIN genre ON track.genre_id = genre.genre_id GROUP BY genre.name;"
21,Which 5 artists have the most albums?,medium,true,"SELECT artist.name, count(*) AS album_count FROM album JOIN artist ON album.artist_id = artist.artist_id GROUP BY artist.name ORDER BY album_count DESC LIMIT 5;"
22,"List track name, album title, and artist name together.",medium,false,"SELECT track.name, album.title, artist.name FROM track JOIN album ON track.album_id = album.album_id JOIN artist ON album.artist_id = artist.artist_id;"
23,Which tracks did customer 1 buy?,medium,false,SELECT track.name FROM invoice JOIN invoice_line ON invoice.invoice_id = invoice_line.invoice_id JOIN track ON invoice_line.track_id = track.track_id WHERE invoice.customer_id = 1;
24,How many invoices did each customer make?,medium,false,"SELECT customer.first_name, customer.last_name, count(*) AS invoice_count FROM invoice JOIN customer ON invoice.customer_id = customer.customer_id GROUP BY customer.customer_id, customer.first_name, customer.last_name;"
25,What is the total revenue per billing country?,medium,false,"SELECT billing_country, sum(total) AS revenue FROM invoice GROUP BY billing_country;"
26,List Rock tracks longer than 5 minutes.,medium,false,SELECT track.name FROM track JOIN genre ON track.genre_id = genre.genre_id WHERE genre.name = 'Rock' AND track.milliseconds > 300000;
27,Which albums have more than 20 tracks?,medium,false,"SELECT album.title, count(*) AS track_count FROM track JOIN album ON track.album_id = album.album_id GROUP BY album.album_id, album.title HAVING count(*) > 20;"
28,How many tracks are on each playlist?,medium,false,"SELECT playlist.name, count(*) AS track_count FROM playlist_track JOIN playlist ON playlist_track.playlist_id = playlist.playlist_id GROUP BY playlist.playlist_id, playlist.name;"
29,What is the average invoice total per billing country?,medium,false,"SELECT billing_country, avg(total) AS avg_invoice FROM invoice GROUP BY billing_country;"
30,Which media type has the most tracks?,medium,true,"SELECT media_type.name, count(*) AS track_count FROM track JOIN media_type ON track.media_type_id = media_type.media_type_id GROUP BY media_type.name ORDER BY track_count DESC LIMIT 1;"
31,Which 5 artists sold the most tracks?,hard,true,"SELECT artist.name, sum(invoice_line.quantity) AS tracks_sold FROM invoice_line JOIN track ON invoice_line.track_id = track.track_id JOIN album ON track.album_id = album.album_id JOIN artist ON album.artist_id = artist.artist_id GROUP BY artist.artist_id, artist.name ORDER BY tracks_sold DESC LIMIT 5;"
32,Which artist generated the most revenue?,hard,true,"SELECT artist.name, sum(invoice_line.unit_price * invoice_line.quantity) AS revenue FROM invoice_line JOIN track ON invoice_line.track_id = track.track_id JOIN album ON track.album_id = album.album_id JOIN artist ON album.artist_id = artist.artist_id GROUP BY artist.artist_id, artist.name ORDER BY revenue DESC LIMIT 1;"
33,Which employee's customers generated the most revenue?,hard,true,"SELECT employee.first_name, employee.last_name, sum(invoice.total) AS revenue FROM employee JOIN customer ON customer.support_rep_id = employee.employee_id JOIN invoice ON invoice.customer_id = customer.customer_id GROUP BY employee.employee_id, employee.first_name, employee.last_name ORDER BY revenue DESC LIMIT 1;"
34,List each employee with the name of the employee they report to.,hard,false,"SELECT e.first_name, e.last_name, m.first_name AS manager_first, m.last_name AS manager_last FROM employee e LEFT JOIN employee m ON e.reports_to = m.employee_id;"
35,Which tracks appear on more than 3 different playlists?,hard,false,"SELECT track.name, count(*) AS playlist_count FROM playlist_track JOIN track ON playlist_track.track_id = track.track_id GROUP BY track.track_id, track.name HAVING count(*) > 3;"
36,Which customers spent more than the average customer?,hard,false,"SELECT customer.first_name, customer.last_name, sum(invoice.total) AS spent FROM customer JOIN invoice ON invoice.customer_id = customer.customer_id GROUP BY customer.customer_id, customer.first_name, customer.last_name HAVING sum(invoice.total) > (SELECT avg(customer_total) FROM (SELECT sum(total) AS customer_total FROM invoice GROUP BY customer_id) t);"
37,What was the total revenue in 2021?,hard,false,SELECT sum(total) AS revenue FROM invoice WHERE invoice_date >= '2021-01-01' AND invoice_date < '2022-01-01';
38,Which genre generated the most revenue?,hard,true,"SELECT genre.name, sum(invoice_line.unit_price * invoice_line.quantity) AS revenue FROM invoice_line JOIN track ON invoice_line.track_id = track.track_id JOIN genre ON track.genre_id = genre.genre_id GROUP BY genre.genre_id, genre.name ORDER BY revenue DESC LIMIT 1;"
39,Which customers bought tracks from more than 5 different genres?,hard,false,"SELECT customer.first_name, customer.last_name, count(DISTINCT track.genre_id) AS genre_count FROM customer JOIN invoice ON invoice.customer_id = customer.customer_id JOIN invoice_line ON invoice_line.invoice_id = invoice.invoice_id JOIN track ON track.track_id = invoice_line.track_id GROUP BY customer.customer_id, customer.first_name, customer.last_name HAVING count(DISTINCT track.genre_id) > 5;"
40,What is the most purchased genre in each country?,hard,false,"WITH counts AS (SELECT invoice.billing_country AS country, genre.name AS genre, sum(invoice_line.quantity) AS purchases, ROW_NUMBER() OVER (PARTITION BY invoice.billing_country ORDER BY sum(invoice_line.quantity) DESC) AS rank FROM invoice JOIN invoice_line ON invoice_line.invoice_id = invoice.invoice_id JOIN track ON track.track_id = invoice_line.track_id JOIN genre ON genre.genre_id = track.genre_id GROUP BY invoice.billing_country, genre.name) SELECT country, genre, purchases FROM counts WHERE rank = 1;"
